molecule,odor
CCCCCCCCOC(=O)C(C)C,"[""aldehydic"", ""clean"", ""fruity"", ""oily"", ""creamy"", ""green"", ""earthy"", ""soapy"", ""waxy"", ""fatty"", ""herbal"", ""vegetable""]"
CCCCOC(=O)CC(C)C,"[""sweet"", ""fruity"", ""pineapple"", ""apple"", ""pear"", ""green"", ""pungent"", ""peach"", ""banana"", ""ethereal""]"
CC(C)CC(=O)OCC/C(=C/CC=C(C)C)/C,"[""sweet"", ""herbal"", ""melon"", ""fruity"", ""pineapple"", ""oily"", ""apple"", ""green"", ""tropical""]"
CCCCOC(=O)CCC,"[""sweet"", ""ripe"", ""banana"", ""fruity"", ""pineapple"", ""fresh"", ""green"", ""cherry"", ""apple"", ""pear""]"
CCCCCCC(=O)OCCC(C)C,"[""herbal"", ""banana"", ""fruity"", ""grassy"", ""apple"", ""green"", ""oily"", ""pear"", ""winey""]"
C1CCCCCCCC(=O)OCCCCCCC1,"[""sweet"", ""animal"", ""amber"", ""balsamic""]"
CCCCOC(=O)CCCCCCCCC=C,"[""fatty"", ""floral"", ""winey"", ""fruity"", ""buttery"", ""waxy"", ""brandy""]"
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,"[""fruity"", ""oily""]"
CC(=O)CCC=C,"[""floral"", ""ethereal"", ""ketonic"", ""fruity"", ""gasoline"", ""pungent"", ""burnt""]"
CCCCC(=O)O,"[""sour"", ""fruity"", ""acidic"", ""tobacco"", ""milky"", ""cheesy"", ""sharp""]"
CCCOC(=O)C,"[""sweet"", ""solvent"", ""fruity"", ""pear"", ""raspberry"", ""celery"", ""pungent"", ""alcoholic"", ""ethereal""]"
CCCCN,"[""fishy"", ""cheesy""]"
CCCCS,"[""sulfurous"", ""fatty"", ""garlic"", ""coffee"", ""onion"", ""beefy"", ""meaty"", ""roasted"", ""savory"", ""cheesy""]"
C(CS)CS,"[""meaty"", ""sulfurous"", ""onion"", ""garlic""]"
COCOC,"[""alcoholic"", ""ethereal"", ""fruity"", ""gasoline"", ""rum""]"
CCNCC,"[""fishy"", ""cheesy""]"
CCOC=O,"[""fermented"", ""cognac"", ""winey"", ""green"", ""ethereal"", ""alcoholic"", ""fruity"", ""rum""]"
CCON=O,"[""sweet"", ""rummy"", ""fruity"", ""ethereal"", ""fermented"", ""rum""]"
C1=CNC=C1,"[""sweet"", ""nutty"", ""warm"", ""ethereal"", ""burnt""]"
CC1=C(C=CO1)SSCC2=CC=CO2,"[""meaty"", ""sulfurous"", ""savory""]"
C1=COC=C1,"[""ethereal"", ""burnt"", ""smoky""]"
C1CCSC1,"[""cabbage"", ""sulfurous"", ""meaty"", ""alliaceous"", ""burnt""]"
C1=CSC=C1,"[""garlic"", ""sulfurous"", ""alliaceous"", ""solvent"", ""aromatic"", ""pungent""]"
CC(C)COC(=O)C,"[""sweet"", ""banana"", ""fruity"", ""apple"", ""ethereal"", ""tropical"", ""pear"", ""pineapple""]"
CCCCCCCCCCCCCC(=O)OC(C)C,"[""oily"", ""fatty""]"
CCCCCCCCCCCCCC(=O)OCCCC,"[""fatty"", ""oily"", ""waxy""]"
CCCCCCCCCC(=O)OCC,"[""sweet"", ""grape"", ""brandy"", ""fruity"", ""oily"", ""apple"", ""waxy"", ""fatty"", ""nutty"", ""cognac"", ""winey""]"
CCCCCCCCOC(=O)CCC,"[""sweet"", ""natural"", ""fruity"", ""oily"", ""creamy"", ""fresh"", ""green"", ""jasmin"", ""earthy"", ""waxy"", ""fatty"", ""herbal"", ""floral""]"
CCOC(=O)CCCCCCCCC(=O)OCC,"[""melon"", ""fruity"", ""winey""]"
CCCCCCCCCC(C)C=O,"[""metallic"", ""aldehydic"", ""amber"", ""fresh"", ""coumarinic"", ""citrus"", ""waxy"", ""fruity"", ""fatty"", ""dry""]"
CCCCCCCCCC(=O)OC,"[""fermented"", ""floral"", ""winey"", ""fruity"", ""oily"", ""fatty"", ""cognac""]"
CCCCCC(=O)C,"[""sweet"", ""spicy"", ""banana"", ""herbal"", ""fruity"", ""coconut"", ""creamy"", ""green"", ""woody"", ""cheesy"", ""ketonic"", ""cinnamon""]"
CC(C)CCOC=O,"[""dry"", ""estery"", ""cortex"", ""plum"", ""fruity"", ""apple"", ""waxy"", ""green"", ""ethereal"", ""earthy"", ""currant"", ""sharp"", ""winey"", ""sweet""]"
CCCCCN,"[""fishy"", ""fermented"", ""fresh"", ""cheesy""]"
CCCCC=O,"[""fermented"", ""berry"", ""nutty"", ""fruity"", ""bready"", ""pungent"", ""chocolate""]"
CCCCCS,"[""vegetable"", ""meaty"", ""sulfurous"", ""fatty"", ""roasted"", ""green"", ""tropical"", ""cabbage""]"
CCCOC=O,"[""sweet"", ""rummy"", ""berry"", ""fruity"", ""green"", ""ethereal"", ""rum""]"
CCSSCC,"[""ripe"", ""garlic"", ""alliaceous"", ""onion"", ""vegetable"", ""fruity"", ""tropical"", ""sulfurous""]"
C1CNCCN1,"[""fishy""]"
C1=CC=NC=C1,"[""fishy"", ""sour"", ""burnt""]"
C1CCNCC1,"[""sweet"", ""animal"", ""floral"", ""fishy""]"
CC(=CCCC(=O)C)C,"[""musty"", ""banana"", ""fruity"", ""cheesy"", ""apple"", ""creamy"", ""green"", ""citrus"", ""ketonic"", ""nutty"", ""coffee"", ""roasted"", ""hazelnut"", ""oily"", ""herbal""]"
CC/C=C/CC1=C(C(=O)CC1)C,"[""spicy"", ""fatty"", ""floral"", ""fruity"", ""creamy"", ""waxy"", ""lactonic"", ""jasmine"", ""sweet"", ""herbal""]"
CC(C)C(=O)OC/C=C/C1=CC=CC=C1,"[""sweet"", ""spicy"", ""floral"", ""fruity"", ""pineapple"", ""almond"", ""tropical"", ""apple"", ""plum"", ""banana""]"
CCCCCCCC(=O)OC,"[""sweet"", ""vegetable"", ""aldehydic"", ""herbal"", ""orange"", ""green"", ""waxy"", ""fruity"", ""winey""]"
CCCCCC#CC(=O)OC,"[""vegetable"", ""leafy"", ""fatty"", ""floral"", ""melon"", ""cucumber"", ""violet"", ""fruity"", ""green"", ""waxy"", ""winey""]"
CCCCCCC(=O)C,"[""cheesy"", ""musty"", ""natural"", ""weedy"", ""herbal"", ""woody"", ""earthy"", ""dairy"", ""ketonic"", ""apple"", ""green"", ""fatty"", ""fruity""]"
CCCCCCC(=O)O,"[""fermented"", ""sour"", ""fruity"", ""pineapple"", ""cheesy"", ""waxy"", ""fatty""]"
CCCCCCN,"[""musty"", ""fishy"", ""cheesy""]"
CCCCCCO,"[""sweet"", ""pungent"", ""herbal"", ""fruity"", ""oily"", ""green"", ""ethereal"", ""alcoholic"", ""fatty"", ""winey""]"
C(CC=O)CC=O,"[""fruity"", ""pungent"", ""medicinal"", ""green"", ""apple""]"
CCCCCCS,"[""meaty"", ""sulfurous"", ""fatty"", ""garlic"", ""nutty"", ""alliaceous"", ""burnt"", ""roasted"", ""savory"", ""coffee""]"
C=CCOCCO,"[""mushroom"", ""mild"", ""solvent""]"
CCCSCCC,"[""garlic"", ""onion"", ""alliaceous"", ""green"", ""sulfurous""]"
CC(=O)OCCOC(=O)C,"[""floral"", ""estery"", ""alcoholic"", ""green"", ""oily"", ""winey"", ""sweet""]"
CCCCCCCCCCCCCCCCCC(=O)OCC,"[""waxy""]"
CCCCCCC=C,"[""gasoline""]"
CCCCCCCO,"[""sweet"", ""musty"", ""vegetable"", ""leafy"", ""banana"", ""herbal"", ""fruity"", ""violet"", ""apple"", ""green"", ""woody"", ""pungent"", ""fatty"", ""fresh""]"
CCCCCCC=O,"[""aldehydic"", ""fatty"", ""herbal"", ""cognac"", ""ozone"", ""fresh"", ""green"", ""citrus"", ""nutty"", ""sweet""]"
CCCCCCC#CC(=O)OC,"[""floral"", ""melon"", ""cucumber"", ""violet"", ""green"", ""leafy""]"
COC(=O)CCCCCCCCC=C,"[""fatty"", ""floral"", ""earthy"", ""citrus"", ""waxy"", ""fruity"", ""dairy"", ""winey""]"
CCCCCCCCC,"[""gasoline""]"
CCCCCCCCO,"[""sweet"", ""aldehydic"", ""mushroom"", ""fatty"", ""floral"", ""coconut"", ""orange"", ""green"", ""citrus"", ""waxy""]"
CCCCCCCCS,"[""sulfurous"", ""vegetable"", ""meaty"", ""roasted""]"
CC(=CCC/C(=C/CC/C(=C/CCC(C)(C=C)O)/C)/C)C,"[""floral"", ""balsamic"", ""sweet""]"
C(C(=O)C(=O)O)O,"[""cabbage"", ""radish"", ""sour"", ""creamy"", ""burnt"", ""buttery""]"
CC(=CCC/C(=C/CC/C(=C/CCC(=O)C)/C)/C)C,"[""creamy"", ""winey"", ""floral"", ""sweet""]"
CCCCCCCC(=O)OCCCCCC,"[""estery"", ""berry"", ""fruity"", ""apple"", ""green"", ""waxy"", ""fatty"", ""herbal""]"
CCCCCCOC(=O)CCCC,"[""fruity"", ""green"", ""oily"", ""brandy"", ""apple"", ""sweet""]"
C[C@H](CCC=C(C)C)CCO,"[""leafy"", ""floral"", ""oily""]"
CCCCC=CCC(=O)OCC,"[""tropical"", ""fruity"", ""winey"", ""fatty"", ""pineapple""]"
CC(C)CC(=O)OC(C=C)C(C)CC=C(C)C,"[""herbal"", ""apricot"", ""lavender"", ""bergamot"", ""citrus"", ""peach"", ""fruity"", ""sweet""]"
CC(=O)OC(C)(C)CCCC(=C)C=C,"[""floral"", ""lavender"", ""bergamot"", ""woody"", ""citrus"", ""cortex"", ""herbal"", ""fresh"", ""pear"", ""sweet""]"
CCCCCCC(=O)OCCCCCC,"[""leafy"", ""cognac"", ""green"", ""sour"", ""fruity"", ""fatty"", ""fresh""]"
CCCCCCCCC(=O)O,"[""dairy"", ""cheesy"", ""waxy"", ""fatty"", ""nutty""]"
CCCCCCCOC(=O)C,"[""aldehydic"", ""rummy"", ""fatty"", ""winey"", ""apricot"", ""pear"", ""fresh"", ""green"", ""woody"", ""fruity"", ""citrus"", ""waxy"", ""floral""]"
CCCCCCCCCC(=O)C,"[""fatty"", ""floral"", ""fruity"", ""pineapple"", ""creamy"", ""orris"", ""ketonic"", ""waxy"", ""orange""]"
CCCCCCCCOC(=O)C,"[""mushroom"", ""herbal"", ""green"", ""earthy"", ""waxy"", ""citrus"", ""fruity"", ""peach"", ""orange"", ""jasmine"", ""floral""]"
CCCCCCCCCCOC(=O)C,"[""sweet"", ""clean"", ""fatty"", ""creamy"", ""fresh"", ""soapy"", ""citrus"", ""waxy"", ""fruity"", ""orange"", ""pineapple""]"
CC(=O)OCCCCCCCCCC=C,"[""meaty"", ""clean"", ""fatty"", ""fruity"", ""fresh"", ""licorice"", ""waxy"", ""dairy"", ""cheesy"", ""sharp"", ""honey"", ""floral""]"
CCCCCCCOC=O,"[""vegetable"", ""plum"", ""floral"", ""herbal"", ""cucumber"", ""fruity"", ""apple"", ""green"", ""waxy"", ""fatty"", ""sharp""]"
CCCCCCCCCCO,"[""sweet"", ""clean"", ""fatty"", ""floral"", ""orange"", ""waxy"", ""oily""]"
CCCCCCCCCC=O,"[""sweet"", ""aldehydic"", ""floral"", ""orange"", ""citrus"", ""waxy""]"
CCCCCCCCOC=O,"[""cucumber"", ""fruity"", ""orange"", ""waxy"", ""citrus"", ""green"", ""orris""]"
CCCCCCCCCCC(=O)O,"[""fatty"", ""coconut"", ""creamy"", ""cheesy"", ""waxy""]"
C=CCCCCCCCCC(=O)O,"[""sweet"", ""woody"", ""oily"", ""fatty"", ""waxy""]"
CCCCCCCCCCCCCCCC(=O)OC,"[""orris"", ""fatty"", ""oily"", ""waxy"", ""sweet""]"
C=CCCCCCCCCCO,"[""clean"", ""floral"", ""ozone"", ""fresh"", ""citrus"", ""waxy"", ""green"", ""fatty""]"
CCCCCCCCCCC=O,"[""aldehydic"", ""fatty"", ""floral"", ""pineapple"", ""orange"", ""green"", ""soapy"", ""citrus"", ""waxy"", ""sweet""]"
C=CCCCCCCCCC=O,"[""aldehydic"", ""fatty"", ""soapy"", ""citrus"", ""waxy""]"
CCCCCCCCCCCCO,"[""fatty"", ""honey"", ""coconut"", ""earthy"", ""soapy"", ""waxy"", ""citrus"", ""oily"", ""floral""]"
CCCCCCCCCCCC=O,"[""aldehydic"", ""floral"", ""orange"", ""green"", ""soapy"", ""citrus"", ""waxy"", ""sweet""]"
CCCCCCCCCCCCS,"[""meaty"", ""sulfurous"", ""cooked"", ""fatty""]"
CCCCCCCCCCCCCCCCCC(=O)OC,"[""oily"", ""waxy""]"
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC,"[""bland"", ""oily"", ""fatty""]"
CCCCCCCCCCCCOC(=O)C,"[""sweet"", ""clean"", ""fresh"", ""waxy"", ""citrus"", ""fruity""]"
CCCCCCCCCCCCCO,"[""musty"", ""woody"", ""fruity"", ""waxy"", ""sweet""]"
CCCCCCCCCCCCCCO,"[""fruity"", ""orris"", ""coconut"", ""waxy"", ""oily"", ""fatty""]"
CCCCCCCCCCCCCCCCCCO,"[""bland"", ""oily"", ""fatty""]"
CCCCCCCCCCCCCCCCCCCC,"[""waxy""]"
CC(=O)C1=CC=CC=N1,"[""musty"", ""fatty"", ""nutty"", ""tobacco"", ""popcorn""]"
CC(CO)C1=CC=CC=C1,"[""spicy"", ""balsamic"", ""green"", ""hyacinth"", ""floral"", ""sweet""]"
CC1=C(N=C(C(=N1)C)C)C,"[""musty"", ""vanilla"", ""dry"", ""cocoa"", ""nutty"", ""coffee"", ""burnt"", ""brown"", ""chocolate""]"
CC1=CC(=O)CC(C1=O)(C)C,"[""sweet"", ""musty"", ""tea"", ""leafy"", ""tobacco"", ""brown"", ""lemon"", ""woody"", ""citrus"", ""hay"", ""honey""]"
COC(C1=CC=CC=C1)OC,"[""vegetable"", ""floral"", ""potato"", ""nutty"", ""winey"", ""fruity"", ""green"", ""almond"", ""earthy"", ""sharp"", ""sweet""]"
CCCCCC1=C(CCC1=O)C,"[""sweet"", ""spicy"", ""floral"", ""woody"", ""herbal"", ""fruity"", ""powdery"", ""jasmin"", ""jasmine""]"
CC(C)C(=O)OC1CCCCC1,"[""fruity"", ""apple"", ""banana"", ""sweet""]"
CCCCCCC1=CC=CC=N1,"[""fatty"", ""green"", ""nutty"", ""vegetable""]"
CC(=O)C1=CC(=C(C=C1)OC)OC,"[""sweet"", ""woody"", ""floral"", ""vanilla"", ""almond"", ""balsamic""]"
CC1(CCC=C2C13CCC(C3)C2(C)C)C,"[""woody"", ""amber""]"
CC1(CC2C1CCC3(C(O3)CCC2=C)C)C,"[""sweet"", ""dry"", ""spicy"", ""fresh"", ""woody"", ""tobacco""]"
CC1=CCC(CC1)C(C)(C)OC(=O)CC(C)C,"[""sweet"", ""orange"", ""balsamic"", ""pine"", ""citrus"", ""floral""]"
CC(C)(C=C)O,"[""herbal"", ""earthy"", ""oily"", ""ethereal"", ""fruity""]"
CC(=CCCC(C)(C=C)OC(=O)C)C,"[""sweet"", ""lavender"", ""green"", ""bergamot"", ""woody"", ""citrus"", ""fruity"", ""pear"", ""floral""]"
CC(=CCCC(C)(C=C)OC=O)C,"[""fatty"", ""herbal"", ""lavender"", ""green"", ""bergamot"", ""woody"", ""soapy"", ""citrus"", ""fresh""]"
CC1CC(CC(C1)(C)C)O,"[""musty"", ""spicy"", ""mentholic"", ""cooling"", ""minty"", ""herbal"", ""camphoreous""]"
CC(=O)CO,"[""caramellic"", ""ethereal"", ""pungent"", ""sweet"", ""green"", ""winey""]"
CC1=C(C(CC=C1)(C)C)C=O,"[""metallic"", ""spicy"", ""medicinal"", ""herbal"", ""camphoreous"", ""powdery"", ""phenolic"", ""fresh"", ""tobacco"", ""woody""]"
CCC(C)C(=O)O,"[""fermented"", ""cheesy"", ""fruity"", ""acidic"", ""pungent""]"
CCCC=CC=CC=CC=C,"[""woody"", ""earthy"", ""leafy"", ""green"", ""fruity""]"
C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O,"[""sweet"", ""fruity"", ""balsamic"", ""honey"", ""woody"", ""floral""]"
CC1CC(CC(C1)(C)C)OC(=O)C2=CC=CC=C2O,"[""mild"", ""medicinal""]"
C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O,"[""sweet"", ""clean"", ""herbal"", ""oily"", ""balsamic""]"
CCOC(=O)C1=CC=CC=C1O,"[""sweet"", ""spicy"", ""floral"", ""cooling"", ""balsamic"", ""minty"", ""fruity""]"
C/C/1=C/CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,"[""woody"", ""spicy"", ""dry""]"
CC1=C(C(=O)C=CO1)O,"[""sweet"", ""caramellic"", ""fruity"", ""burnt"", ""jammy"", ""bready"", ""strawberry"", ""berry""]"
CC1=C(C(=CC=C1)C)S,"[""metallic"", ""meaty"", ""sulfurous"", ""smoky"", ""phenolic"", ""roasted""]"
CC(=O)C1=CC=CC=C1O,"[""sweet"", ""almond"", ""honey"", ""melon"", ""herbal"", ""phenolic"", ""tobacco"", ""hawthorn"", ""cherry"", ""tropical"", ""sharp"", ""hay"", ""cinnamon"", ""coumarinic""]"
C[N+](C)(C)[O-],"[""fishy""]"
CCCCCC(C)C(=O)O,"[""green"", ""cheesy"", ""waxy"", ""fatty"", ""sour""]"
CC(=CCC/C(=C/C(=O)OC)/C)C,"[""floral"", ""fruity"", ""green"", ""waxy""]"
COC(=O)C1=CC=CC=C1O,"[""sweet"", ""camphoreous"", ""phenolic"", ""minty"", ""aromatic"", ""warm""]"
C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)O,"[""medicinal"", ""vanilla"", ""camphoreous"", ""balsamic"", ""spicy"", ""sweet""]"
C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,"[""metallic"", ""herbal"", ""powdery"", ""balsamic"", ""geranium""]"
C1=CC=C2C=NC=CC2=C1,"[""sweet"", ""anise"", ""almond"", ""herbal"", ""balsamic"", ""anisic""]"
C1CC(=O)OC2=CC=CC=C21,"[""sweet"", ""vanilla"", ""spicy"", ""cinnamon"", ""herbal"", ""coconut"", ""creamy"", ""coumarinic"", ""balsamic"", ""hay"", ""tobacco"", ""nutty""]"
C(CCS)CS,"[""meaty"", ""sulfurous"", ""burnt""]"
CC(=CCOC(=O)C)C,"[""sweet"", ""ripe"", ""banana"", ""fruity"", ""fresh"", ""balsamic"", ""jasmin"", ""green"", ""apple""]"
C(CCCS)CCS,"[""meaty"", ""sulfurous"", ""fatty"", ""burnt"", ""savory"", ""mushroom""]"
C(CCCCS)CCCS,"[""earthy"", ""meaty"", ""sulfurous"", ""mushroom""]"
CC(=O)C1=CC=CO1,"[""sweet"", ""caramellic"", ""cocoa"", ""nutty"", ""coffee"", ""balsamic"", ""brown"", ""almond"", ""milky"", ""lactonic""]"
CC1=CC(=O)CCC1,"[""sweet"", ""caramellic"", ""nutty"", ""fruity"", ""phenolic"", ""almond"", ""cherry"", ""minty"", ""musty""]"
CC1=CC=C(O1)C(=O)C,"[""sweet"", ""musty"", ""caramellic"", ""nutty"", ""coconut"", ""coumarinic"", ""milky"", ""hay""]"
CC(C1CCCCC1)O,"[""fresh"", ""clean"", ""oily"", ""fruity"", ""fermented"", ""herbal""]"
CC1=CC=C(C=C1)C(=C)C,"[""musty"", ""spicy"", ""nutty"", ""coffee"", ""phenolic"", ""clove"", ""pine"", ""citrus"", ""lemon""]"
CC(=C)C1CCC2(C(C1)O2)C,"[""clean"", ""herbal"", ""fresh"", ""minty"", ""citrus"", ""fruity"", ""sweet""]"
CC1=CC=C(C=C1)C(C)(C)O,"[""sweet"", ""floral"", ""fruity"", ""camphoreous"", ""cooling"", ""coumarinic"", ""cherry"", ""nutty"", ""herbal""]"
CC1=CC[C@H](C[C@H]1O)C(=C)C,"[""spicy"", ""minty"", ""sweet""]"
COC1=C(C=C(C=C1)C=O)OC,"[""sweet"", ""vanilla"", ""herbal"", ""powdery"", ""creamy"", ""phenolic"", ""woody""]"
CCOC1=C(C=C(C=C1)C=O)OC,"[""sweet"", ""vanilla"", ""powdery"", ""floral"", ""woody""]"
CC(C)COC(=O)C1=CC=CC=C1,"[""sweet"", ""musty"", ""fruity"", ""powdery"", ""green"", ""leafy"", ""balsamic"", ""floral""]"
C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,"[""sweet"", ""herbal"", ""oily"", ""fruity"", ""balsamic""]"
C1OC2=C(O1)C=C(C=C2)C=O,"[""sweet"", ""vanilla"", ""almond"", ""spicy"", ""floral"", ""cherry"", ""creamy"", ""tropical""]"
C1=CC=C2C(=C1)C=CN2,"[""musty"", ""animal"", ""floral"", ""pungent"", ""cheesy""]"
C1CCC(=O)C1,"[""minty"", ""ketonic"", ""nutty"", ""woody"", ""musty""]"
CC1(C2CCC1([C@H](C2)OC=O)C)C,"[""musty"", ""earthy"", ""medicinal"", ""camphoreous"", ""cooling"", ""balsamic"", ""woody"", ""minty"", ""green"", ""pine""]"
CC(CC1=CC2=C(C=C1)OCO2)C=O,"[""floral"", ""ozone"", ""fresh"", ""green"", ""hay"", ""melon""]"
CCOC1=C(C=CC(=C1)C=O)O,"[""sweet"", ""vanilla"", ""creamy""]"
COC1=C(C=CC(=C1)C=O)O,"[""sweet"", ""vanilla"", ""creamy"", ""chocolate""]"
COC1=C(C=CC(=C1)C(=O)O)O,"[""sweet"", ""vanilla"", ""powdery"", ""creamy"", ""phenolic"", ""brown"", ""milky"", ""dairy""]"
CCN(CC)CC,"[""fishy"", ""ripe"", ""cheesy""]"
CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,"[""bland""]"
COC1=CC=C(C=C1)C(=O)OC,"[""sweet"", ""herbal"", ""anisic"", ""anise"", ""vanilla""]"
CCCCC/C(=C/C1=CC=CC=C1)/C=O,"[""floral"", ""jasmine""]"
CC1=CC=C(C=C1)C(=O)C,"[""sweet"", ""vanilla"", ""floral"", ""powdery"", ""coumarinic"", ""hawthorn"", ""cherry"", ""fruity"", ""hay""]"
CC(C)C1=CC=C(C=C1)C=O,"[""herbal"", ""spicy"", ""green"", ""pungent""]"
CC1=CC(=CC=C1)OC(=O)CC2=CC=CC=C2,"[""floral"", ""honey""]"
CCCCOC(=O)CC1=CC=CC=C1,"[""sweet"", ""honey"", ""floral"", ""cocoa"", ""hay"", ""chocolate""]"
CCCCCCCCOC(=O)CC1=CC=CC=C1,"[""honey"", ""orange"", ""earthy"", ""citrus"", ""fatty"", ""fruity"", ""floral"", ""sweet""]"
CC(=O)CCC1=CC(=C(C=C1)O)OC,"[""sweet"", ""vanilla"", ""spicy"", ""phenolic"", ""creamy"", ""balsamic"", ""woody""]"
C1=CC=C(C=C1)OCC(=O)O,"[""sweet"", ""honey"", ""sour""]"
CCC(=O)OCC1=CC=CC=C1,"[""sweet"", ""floral"", ""banana"", ""fruity"", ""jasmin"", ""jasmine""]"
CC(C)COC(=O)/C=C/C1=CC=CC=C1,"[""sweet"", ""fruity"", ""cocoa"", ""waxy"", ""balsamic"", ""peach""]"
CCC(=O)OCCC1=CC=CC=C1,"[""floral"", ""honey"", ""fruity"", ""spicy"", ""herbal""]"
CC(=O)OCCCC1=CC=CC=C1,"[""sweet"", ""spicy"", ""cinnamon"", ""honey"", ""fruity"", ""balsamic"", ""hay"", ""floral""]"
CCC(=O)OCCCC1=CC=CC=C1,"[""floral"", ""fruity"", ""balsamic"", ""hyacinth""]"
C1=CC=C(C=C1)CC=O,"[""sweet"", ""fermented"", ""floral"", ""honey"", ""cocoa"", ""powdery"", ""green"", ""earthy"", ""hyacinth"", ""chocolate""]"
CC(=O)OC1=CC=CC=C1,"[""animal"", ""medicinal"", ""smoky"", ""burnt"", ""phenolic"", ""woody"", ""jasmine"", ""metallic""]"
CC(=O)CC1=CC=C(C=C1)OC,"[""sweet"", ""spicy"", ""fruity"", ""anisic"", ""creamy"", ""balsamic"", ""green"", ""licorice""]"
COC1=CC=C(C=C1)COC=O,"[""sweet"", ""vanilla"", ""spicy"", ""floral"", ""fruity"", ""anisic"", ""powdery"", ""green""]"
C1=CC=C(C=C1)CCCO,"[""sweet"", ""spicy"", ""hyacinth"", ""balsamic"", ""floral""]"
C1=CC=C(C=C1)OCCO,"[""floral"", ""balsamic"", ""fresh""]"
CCCC/C=C/CCCCC(=O)OCCC(C)C,"[""floral"", ""waxy"", ""herbal"", ""winey"", ""brandy""]"
CC(=O)CSSC,"[""sweet"", ""sulfurous"", ""green"", ""onion""]"
CCC1=CC=C(C=C1)O,"[""smoky"", ""savory"", ""phenolic"", ""woody"", ""animal""]"
C1=CC(=CC=C1C=O)O,"[""sweet"", ""vanilla"", ""metallic"", ""honey"", ""nutty"", ""balsamic"", ""brown"", ""almond"", ""woody"", ""hay"", ""phenolic""]"
COC1=CC=C(C=C1)C=O,"[""sweet"", ""floral"", ""powdery"", ""hawthorn"", ""hay"", ""vanilla"", ""fruity"", ""herbal"", ""anisic""]"
CCCC(C)C=O,"[""vegetable"", ""fruity"", ""green"", ""ethereal"", ""cocoa"", ""cheesy""]"
CCCC(=O)CCC,"[""sweet"", ""cognac"", ""fruity"", ""pineapple"", ""cheesy"", ""green"", ""pungent""]"
CCOC(=O)CCC(=O)OCC,"[""fruity"", ""apple"", ""green"", ""grape"", ""winey"", ""ethereal""]"
CCCCCCCCC(=O)OCC,"[""natural"", ""winey"", ""fruity"", ""tropical"", ""waxy"", ""rum"", ""oily"", ""fatty"", ""nutty"", ""grape"", ""cognac""]"
CC1=CN=C(C=N1)C,"[""musty"", ""medicinal"", ""cocoa"", ""nutty"", ""grassy"", ""powdery"", ""beefy"", ""roasted"", ""woody"", ""earthy"", ""chocolate""]"
CCC=O,"[""meaty"", ""cocoa"", ""pungent"", ""nutty"", ""winey"", ""cognac"", ""grape"", ""ethereal"", ""earthy"", ""alcoholic"", ""brandy"", ""green""]"
CC(C)CCO,"[""fermented"", ""banana"", ""pungent"", ""cognac"", ""fruity"", ""ethereal"", ""alcoholic""]"
CC1OC(OC(O1)C)C,"[""sweet"", ""aromatic"", ""fruity"", ""musty"", ""rum""]"
CCCCCC(=O)OCC,"[""sweet"", ""estery"", ""fatty"", ""banana"", ""fruity"", ""pineapple"", ""green"", ""waxy"", ""pear"", ""tropical"", ""strawberry""]"
CCCCCC(=O)OCC=C,"[""sweet"", ""juicy"", ""rummy"", ""estery"", ""fatty"", ""cognac"", ""fruity"", ""pineapple"", ""ethereal"", ""tropical"", ""winey""]"
C1CCCCOC(=O)CCCCC/C=C\CCC1,"[""musty"", ""animal""]"
CCCC=O,"[""malty"", ""musty"", ""cocoa"", ""bready"", ""green"", ""pungent"", ""chocolate"", ""fruity""]"
CC(=O)CCC(=O)O,"[""sweet"", ""vanilla"", ""caramellic"", ""acidic"", ""creamy"", ""buttery""]"
CCCCOC(=O)C,"[""solvent"", ""banana"", ""fruity"", ""ethereal"", ""sharp"", ""pear"", ""pineapple"", ""sweet""]"
CC(C)CCOC(=O)C,"[""sweet"", ""solvent"", ""estery"", ""ripe"", ""banana"", ""fruity"", ""pear""]"
CCCCCCCCCCCCCCCCCC(=O)OCCCC,"[""oily"", ""fatty"", ""fruity""]"
CCCCCCC(C)O,"[""spicy"", ""herbal"", ""fresh"", ""green"", ""woody"", ""earthy"", ""musty"", ""leafy"", ""floral""]"
CCCCCCCCCCCCCC(=O)OCC,"[""sweet"", ""orris"", ""violet"", ""waxy"", ""fatty""]"
CCCCCCCC(=O)O,"[""vegetable"", ""fatty"", ""oily"", ""cheesy"", ""waxy"", ""animal""]"
CCCCCCCCCCCCCC(=O)OC,"[""fatty"", ""waxy"", ""oily"", ""cognac"", ""orris""]"
CCCCCCCC=O,"[""aldehydic"", ""fatty"", ""herbal"", ""orange"", ""fresh"", ""green"", ""citrus"", ""waxy"", ""fruity""]"
CCCCCCCCC=O,"[""aldehydic"", ""fatty"", ""cucumber"", ""orange"", ""fresh"", ""green"", ""lemon"", ""orris"", ""citrus"", ""waxy"", ""floral""]"
